cluster,Precipitation (mm day-1),Specific Humidity at 2 Meters (g/kg),Relative Humidity at 2 Meters (%),Temperature at 2 Meters (C),Yield
0,2105.88,17.75,82.93,26.14,55490.62
1,2814.98,18.38,85.72,26.14,57655.71
2,2333.41,18.17,84.87,26.13,52764.28
3,2410.39,18.44,83.98,26.56,58499.84
4,2334.5,17.68,84.52,25.74,55710.62
